MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,4s_W,4s_L,3s_W,3s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v
finawi,27,1,75,4,495,16,292,9,338,2,0,1,125,5,344,10,615,25,1148,2,337,f0952f1ad5244041aaf780f50717177a,SUPERSTAR,100,False,0,0,0,0,0
o_oAoi,444,87,303,36,2579,432,708,177,4,0,0,73,2232,31,1983,190,4508,470,14192,1,3,5c96e87bcb44417ea616333eb0525d36,MVP_PLUS,144,False,0,0,0,0,0
Luxer,100,104,442,224,1095,244,321,48,108,19,0,103,439,254,1876,61,842,301,3212,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,0,0,0,0,0
_Thorium,127,805,388,986,2339,750,831,619,340,304,0,791,895,955,1886,635,1846,858,5387,312,306,3ec29cbc251747ed948f4ff8cfec4276,SUPERSTAR,432,False,0,0,0,0,0
yuzu555,61,48,712,339,5934,1148,1379,212,394,11,0,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,682,False,0,0,0,0,0
Kokoachan,173,9,1775,63,3623,102,1070,24,798,2,0,9,755,75,10055,30,4056,132,15585,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,581,False,0,0,0,0,0
Fuyuka,371,288,1596,540,2608,347,4137,508,738,47,0,257,1694,571,8204,575,15974,399,9769,52,1241,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,801,False,0,0,0,0,0
Fevn,104,93,2384,525,8784,1269,1716,421,1702,460,0,92,395,598,9045,435,3786,1496,21752,421,1590,7a276cf3875a48b886860d2c837721a7,SUPERSTAR,1309,False,0,0,0,0,0
ssfy,34,54,433,230,1888,409,115,39,93,14,0,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,352,False,0,0,0,0,0
daikich,79,241,548,815,4896,2692,1415,665,635,400,0,239,374,846,2067,708,2957,2973,11789,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1343,False,0,0,0,0,0
finai,798,1210,857,879,3666,1408,1062,344,876,368,8,1201,3852,941,4112,380,2670,1590,10522,375,1079,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,757,False,0,0,0,0,0
Mikazuki_Yozora_,23,23,45,48,432,432,71,25,25,3,0,20,99,48,223,28,199,451,1824,3,35,483b6d79ceed41519c0b6356555bdc0a,NONE,100,False,0,0,0,0,0
sirowy,5,1,0,1,1,0,0,0,8,0,0,1,20,1,3,0,0,0,1,0,22,0868bf672be6408eaf47cc689dedf499,VIP,3,False,0,0,0,0,0
Evil_Hax,4,0,0,0,0,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,44,e3e979b1bd9f457e8149ebad44937e6c,VIP,6,False,0,0,0,0,0
Im_AlexPro,10,1,0,1,0,0,0,0,7,0,0,1,37,1,1,0,0,0,0,0,21,5138dad42738490783ddd737b2005336,VIP,6,False,0,0,0,0,0
bonj1,92,174,40,94,1612,3606,281,120,7,4,0,172,464,100,247,127,972,3679,8469,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,489,False,0,0,0,0,0
TURUHASHI,1317,1277,3169,1296,12445,3166,2770,459,734,50,0,1213,4945,1406,10736,500,5306,3380,30618,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,1980,False,0,0,0,0,0
Ellemii,59,141,245,251,845,290,561,210,250,39,1,124,293,258,1229,238,1812,344,2714,39,312,ef2304eb6b7e4a849f16e9a02911d62e,MVP_PLUS,132,False,0,0,7,4.33,2
Kurochuu_JP,52,83,1297,1086,2410,1316,1168,422,2329,721,1,82,209,1142,5891,474,3008,1454,6038,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,827,False,0,79.0,1,13.0,0
itqru,120,799,251,1717,1778,4078,440,800,912,633,0,778,729,1710,1760,817,1241,4231,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,SUPERSTAR,689,False,0.0,3.0,0,0,0
Zerosho,90,252,540,1555,1121,1182,531,527,138,13,0,261,481,1559,4193,541,1696,1228,3214,12,149,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,494,False,0,1.76,0,0,0
untikb,18,5,12,0,66,7,2,0,21,0,0,2,70,1,62,1,6,6,158,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP,10,False,4.33,0,0,0,0
Tai0822,758,1100,1942,1077,2524,1245,980,144,844,649,0,1089,3372,1151,6534,176,2282,1227,5867,681,953,17c729967738442caf0efb51949fd273,MVP_PLUS,864,False,9,2.83,0,0,2.0
Yohmu,305,935,612,759,6286,2415,6253,1056,727,158,0,919,1493,792,2618,1213,17608,2832,16695,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1292,False,0,12.5,0,0,0
yuruv,25,138,171,569,3234,1580,723,418,1313,144,1,136,135,573,802,455,1806,1760,8048,170,1257,3c9c80e1d6c041548f1833412cbec6f8,SUPERSTAR,571,False,0,1.67,0,0,0
cocoasann,3228,2002,7541,1921,16038,3732,2693,451,7625,23,1,1942,13274,2161,34640,479,7133,4005,45798,21,7300,7fab58b26e27461db7c26b046965f433,SUPERSTAR,2445,False,0,32,0,0,0
noahley,209,1412,203,321,3719,3285,290,226,836,355,1,1365,1395,327,832,246,658,3513,10691,367,1190,e44b43cda004469eb1a8a00c1952a92b,SUPERSTAR,824,False,0,0,1,3,0
iSeven_JP,940,2232,1320,1614,1159,1975,524,729,389,141,0,2177,4035,1701,5667,735,1348,1945,3038,144,506,70e24a0d238546ca80a8e50d78b573cf,VIP,797,False,3.0,10,0,0,0
2BK1,362,1470,388,1280,1722,1017,412,629,513,360,1,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,570,False,0,0,0,0,0
Chitanda_L,250,746,739,850,5968,1945,7950,5526,480,39,0,699,1270,871,3560,5637,27927,2228,18360,39,561,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1485,False,0,0,0,0,0
awakamay,734,2032,147,163,2568,2443,805,140,279,68,0,1964,2015,159,570,152,1523,2506,7963,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,911,False,4.43,0,0,0,0
qSaki,259,1007,708,2619,1504,818,478,1236,782,886,0,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,708,False,0,0,0,0,0
Gokiton,4,128,25,151,416,284,206,270,612,446,0,126,0,155,183,290,431,331,765,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,172,False,80,0,0,0,0
G0rily,858,1441,8198,1830,4028,811,1728,342,4210,119,4,1323,3691,2087,39863,385,4699,908,12383,103,3924,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1360,False,0,64.67,0,0,0
Hakuryu_999,165,680,230,703,3182,4956,840,746,2260,1334,2,678,886,731,1306,800,2618,5245,11110,1375,3274,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1310,False,0,0,0,0,0
HighSense,116,161,403,402,1695,484,507,206,270,23,1,159,555,440,1950,239,1387,589,5102,32,260,2cd3130524434d0c9aec4138a24219be,SUPERSTAR,366,False,4.0,0,0,0,0
D00PE,470,810,702,769,3910,2436,902,324,859,90,2,756,1527,816,2502,346,1946,2506,10421,84,588,bcc22c0be6744304a371625ed90508fa,SUPERSTAR,710,True,0,20,0,0,0
maruiie,159,210,332,210,1402,432,541,232,94,9,2,207,769,237,1729,250,1658,507,4677,8,93,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,335,True,8.5,3.0,6.5,10.33,0
MOVIY,292,814,850,2110,1792,825,957,916,120,29,2,743,1482,2184,4870,926,2767,930,5381,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,551,True,7.5,5.0,0,0,0
ObiShun,459,431,627,905,1972,1193,603,467,2812,998,0,420,1980,922,3827,482,2099,1264,7219,1037,5292,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,726,False,0,0,0,0,0
11ons,4,3,28,8,327,31,1082,56,219,2,0,3,17,10,150,65,3825,41,1163,2,256,a22d720013434d1fb3c4fdee0521f76e,SUPERSTAR,145,False,0,0,0,0,0
