MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'solo_q','doubles_q','3s_q','4s_q','4v_q',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Evil_Hax,4,0,0,0,0,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,44,e3e979b1bd9f457e8149ebad44937e6c,VIP,6,False,4,0,0,0,16,0,0,0,0,0,1711536054.3342788
Im_AlexPro,10,1,0,1,0,0,0,0,7,0,0,1,37,1,1,0,0,0,0,0,21,5138dad42738490783ddd737b2005336,VIP,6,False,11,1,0,0,7,0,0,0,0,0,1711536054.577548
finawi,27,1,75,4,292,9,495,16,338,2,0,1,125,5,344,10,615,25,1148,2,337,f0952f1ad5244041aaf780f50717177a,SUPERSTAR,100,False,28,79,301,511,341,0,0,0,0,0,1711536054.873596
Luxer,100,104,442,224,321,48,1095,244,108,19,0,103,439,254,1876,61,842,301,3212,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,204,666,369,1339,135,0,0,0,0,0,1711536055.1273222
_Thorium,127,805,388,986,831,619,2339,750,340,304,0,791,895,955,1886,635,1846,858,5387,312,306,3ec29cbc251747ed948f4ff8cfec4276,SUPERSTAR,432,False,932,1374,1450,3090,645,0,0,0,0,0,1711536055.396748
ssfy,34,54,433,230,115,39,1888,409,93,14,0,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,352,False,88,663,154,2299,107,0,0,0,0,0,1711536055.6749
Mikazuki_Yozora_,23,23,45,48,71,25,432,432,25,3,0,20,99,48,223,28,199,451,1824,3,35,483b6d79ceed41519c0b6356555bdc0a,NONE,100,False,46,93,97,865,28,0,0,0,0,0,1711536055.996508
bonj1,92,174,40,94,281,120,1612,3606,7,4,0,172,464,100,247,127,972,3679,8469,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,489,False,266,134,402,5225,11,0,0,0,0,0,1711536056.3801441
Tai0822,758,1100,1942,1077,980,144,2524,1245,844,649,0,1089,3381,1157,6551,176,2282,1227,5867,682,953,17c729967738442caf0efb51949fd273,MVP_PLUS,864,False,1868,3035,1127,3790,1515,0,0,0,0,0,1711536056.7221482
11ons,4,3,28,8,1082,56,327,31,219,2,0,3,17,10,150,65,3825,41,1163,2,256,a22d720013434d1fb3c4fdee0521f76e,SUPERSTAR,145,False,7,36,1138,358,223,0,0,0,0,0,1711536056.9964921
