MCID,Win,Loss,Castle_W,Castle_L,Solo_W,Solo_L,ArmedDoubles_W,ArmedDoubles_L,LuckyDoubles_W,LuckyDoubles_L,RushDoubles_W,RushDoubles_L,UltimateDoubles_W,UltimateDoubles_L,UnderworldDoubles_W,UnderworldDoubles_L,Doubles_W,Doubles_L,VoidlessDoubles_W,VoidlessDoubles_L,Armed4s_W,Armed4s_L,4s_W,4s_L,Lucky4s_W,Lucky4s_L,Rush4s_W,Rush4s_L,Swap4s_W,Swap4s_L,Ultimate4s_W,Ultimate4s_L,Underworld4s_W,Underworld4s_L,Voidless4s_W,Voidless4s_L,3s_W,3s_L,FirstTourneyDoubles_W,FirstTourneyDoubles_L,SecondTourneyDoubles_W,SecondTourneyDoubles_L,4v_W,4v_L,Ws,FD,FK,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,FirstLogin,LastLogin
daikich,7343,4749,1016,4604,79,241,105,186,88,386,39,47,465,769,0,1,528,799,3,30,794,669,2650,4727,223,476,196,255,84,49,1460,1143,91,39,154,238,1375,659,3,31,6,34,634,400,0,5112,17404,239,374,826,1993,702,2893,2926,11345,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1295,1595666737000,1706529986534
Gokiton,1232,1268,12,91,4,128,0,2,4,17,0,1,2,6,0,0,25,151,1,4,31,8,273,387,56,48,37,41,24,9,32,29,6,7,12,10,204,270,0,0,0,0,612,446,0,1361,1943,126,80,155,183,290,428,317,718,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,167,1618904885381,1706687770550
SummerTimeHanks,2572,691,0,0,790,435,0,0,0,0,0,0,0,0,0,1,573,153,0,0,0,0,63,467,0,0,0,1,1,2,0,0,0,0,0,0,511,39,0,0,12,28,231,1,0,737,8183,434,3120,168,2324,56,1197,76,1278,3,264,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,160,1693645789300,1706689608129
bonj1,1974,3972,18,79,92,174,0,0,0,0,0,0,0,1,0,0,40,94,0,0,7,29,3580,1554,143,239,21,45,3,1,358,679,3,1,13,6,281,120,2,23,13,27,7,4,0,4054,9960,172,464,100,247,127,972,3651,8272,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,483,1581122378839,1706800432881
cocoasann,36288,8056,334,880,2637,1944,25,7,10,9,289,204,62,59,18,0,7350,1908,50,36,108,20,3731,16018,44,7,207,80,7,32,251,194,41,0,152,27,2658,450,0,0,36,4,7625,23,0,8533,104640,1884,10881,2146,33733,478,7027,4004,45699,21,7300,7fab58b26e27461db7c26b046965f433,SUPERSTAR,2374
Wlnks,38209,6401,37,120,1078,377,7,6,38,48,35,41,31,23,13,1,21087,3929,18,28,9,5,657,6578,30,32,57,55,3,19,14,4,19,5,29,26,9434,1430,6,15,14,26,32,8,0,6825,159030,355,4441,4208,105275,1519,29623,736,19648,7,43,e23eb596934c456ab8c740c2a951b3fc,SUPERSTAR,2197
yan_narakuaikouk,2267,2779,201,714,12,98,2,10,1,2,0,29,2,26,0,0,118,242,3,5,29,88,1914,1253,24,30,48,93,24,13,76,368,0,0,15,39,598,356,0,0,0,0,286,169,0,2879,4951,96,69,249,494,391,1462,1962,2707,181,219,2f44c4e1e8924827bb998b7a300226b4,MVP_PLUS,410
M02E,2500,324,0,0,47,29,1,0,0,0,0,3,0,0,0,0,90,36,0,0,0,1,86,860,15,6,10,3,5,24,10,2,0,0,13,3,1456,169,0,0,0,0,47,4,0,390,8783,29,215,39,433,194,5125,124,2957,4,53,25949eadaba244d888a942daa96e4f68,SUPERSTAR,238
finawi,1114,29,4,15,27,1,0,0,0,0,0,0,3,0,0,0,75,4,0,0,0,0,13,423,0,0,0,0,0,0,0,0,0,0,8,0,261,9,0,0,0,0,328,2,0,38,2275,1,125,5,344,10,534,20,942,2,330,f0952f1ad5244041aaf780f50717177a,MVP_PLUS,74
kazuki_jp,1268,2292,9,42,25,241,2,2,2,3,0,2,0,0,0,0,35,187,0,0,0,1,1301,729,2,3,0,0,2,4,1,0,0,0,0,1,230,263,0,0,1,39,249,300,0,2390,2435,239,167,192,207,279,479,1366,1404,314,178,059e220dbd1345cbb9f99e5109ed10a3,VIP_PLUS,260,1680182827656,1706865422654
Luxer,2010,634,13,60,100,104,0,0,1,0,0,4,0,1,0,0,431,222,0,0,2,0,243,1070,0,0,10,0,2,2,22,4,0,0,9,0,308,46,0,0,16,24,101,19,0,730,6378,103,439,252,1842,59,807,298,3158,18,132,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,237
Zerosho,2140,3332,15,82,89,244,0,1,0,3,4,14,2,16,0,0,462,1412,0,1,2,1,1160,1045,3,1,11,6,4,6,6,36,0,0,0,1,469,505,0,0,1,10,75,11,0,3412,8694,253,469,1424,3630,516,1505,1209,3010,10,80,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,456,1516956461000,1706862204376
4fps_wata,215,355,0,3,24,95,0,4,2,4,2,6,0,3,0,0,28,121,0,5,0,0,85,109,11,3,0,4,9,1,0,0,0,0,0,0,39,44,0,0,0,0,15,10,2,362,622,86,113,117,182,47,93,101,220,11,14,1619cf9b729c48d8b938c38f37c52df8,VIP,65,1601067802620,1706860954672
Ryugetu357,2336,2617,87,382,9,45,6,3,11,18,0,8,1,16,9,0,147,448,0,3,25,88,1403,1081,78,134,51,238,146,59,86,259,33,60,11,58,435,336,0,0,0,4,664,385,0,2711,5140,45,49,440,681,357,1072,1470,2749,399,589,7514ee572cf1403d9de07ea388a66564,MVP_PLUS,461
Benkyouchuu,6023,3254,11,84,45,73,10,8,14,25,46,29,28,32,37,8,618,859,10,4,49,27,1240,2125,46,27,36,16,18,22,50,30,29,8,49,45,943,362,0,0,7,33,2292,720,0,3482,12552,73,173,886,2824,406,2353,1364,5109,753,2093,ad849bd3e1564a5fa6a6e7dc87018065,MVP_PLUS,672
finai,6940,4147,44,200,796,1206,17,25,0,3,5,6,5,21,0,5,753,842,4,28,27,35,1390,3481,24,7,17,10,7,22,59,40,20,15,23,13,1036,341,0,5,9,14,874,368,0,4412,21208,1197,3840,899,3717,376,2605,1565,9968,375,1078,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,714
